Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
298.21790885925293,40.5824660243704,37.11507417488429,32.7381576048879,22.545814457983553,TIME,-0.025133095681667328,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
298.52851700782776,40.58715239750174,37.03316946618689,32.68907148792211,22.548417998612077,TIME,-0.02525520510971546,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
298.8549871444702,40.58850650751906,37.184352041836455,32.64073516844667,22.549170281955032,TIME,-0.025499429553747177,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
299.1479182243347,40.586231784425166,37.391553844809685,32.59503218402077,22.54790654690287,TIME,-0.025667205452919006,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
299.43907594680786,40.58050898737754,37.83205139793858,32.554244278339056,22.544727215209743,TIME,-0.02600286714732647,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
299.7418940067291,40.57142476577159,38.30733928002075,32.520048046799275,22.53968042542866,TIME,-0.026140345260500908,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
300.0462746620178,40.55928795316217,38.95751742399776,32.49413161828802,22.53293775175676,TIME,-0.026155546307563782,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
300.3447778224945,40.54470721848217,39.57320785942805,32.47717979784928,22.524837343601206,TIME,-0.025926632806658745,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
300.6368236541748,40.527927318814385,40.27653940245927,32.46975187329447,22.515515177119102,TIME,-0.025590920820832253,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
300.93008732795715,40.50992293060091,40.876730599795245,32.47151090316153,22.505512739222727,TIME,-0.025392577052116394,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
301.2211742401123,40.491236225405835,41.473313866770084,32.481856200464065,22.495131236336576,TIME,-0.025529835373163223,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
301.5207505226135,40.47291261734418,41.93289035896662,32.49958187887008,22.4849514540801,TIME,-0.02569766528904438,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
301.8238067626953,40.456377508421596,42.38026134497619,32.52383510911321,22.475765282456443,TIME,-0.026124978438019753,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
302.1261405944824,40.44088626320166,42.708827324905336,32.55355555298613,22.467159035112033,TIME,-0.026506463065743446,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
302.43516087532043,40.42739450989793,43.036844653127794,32.58804194562445,22.459663616609962,TIME,-0.027101712301373482,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
302.74620246887207,40.41589372052408,43.2514842675087,32.62631724110047,22.453274289180044,TIME,-0.027681544423103333,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
303.0429389476776,40.407287915953184,43.45348349048277,32.667648666361444,22.44849328664066,TIME,-0.02842925488948822,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
303.33665704727173,40.4021402992825,43.51513095107151,32.710641115885934,22.44563349960139,TIME,-0.029100684449076653,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
303.63791155815125,40.39990676137818,43.54439016556802,32.75422623577696,22.4443926452101,TIME,-0.029711080715060234,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
303.9500060081482,40.40079190674282,43.41950570682577,32.79691747342525,22.444884392634897,TIME,-0.0300010796636343,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
304.254346370697,40.40465867451095,43.25035573783574,32.837396770070455,22.447032596950525,TIME,-0.030168907716870308,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
305.0442271232605,40.41189773044709,42.91436543999522,32.87406084874576,22.451054294692828,TIME,-0.030001075938344002,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
305.3534719944,40.42186442093145,42.54451991391499,32.90556312624794,22.456591344961915,TIME,-0.030046852305531502,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
305.658730506897,40.43470064635665,41.94384466500504,32.93001009736083,22.463722581309252,TIME,-0.03009251318871975,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
305.95576524734497,40.44977960829862,41.28702750200168,32.94523020150125,22.47209978238812,TIME,-0.030214572325348854,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
306.25810861587524,40.46665964455909,40.48626330247972,32.94984698986007,22.481477580310603,TIME,-0.030153648927807808,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
306.57015776634216,40.484718424932815,39.749476227247996,32.943571272305306,22.491510236073786,TIME,-0.03013828583061695,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
306.8751289844513,40.50318417041498,38.966697799753035,32.92623007337137,22.501768983563878,TIME,-0.03009251318871975,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
307.1862781047821,40.52137621814542,38.32619474079991,32.89881519591922,22.511875676747454,TIME,-0.03018416278064251,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
307.4878261089325,40.53839931372935,37.682398069647064,32.86214569994146,22.521332952071862,TIME,-0.03032137267291546,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
307.7880001068115,40.55364628829789,37.27240597497204,32.818213409836126,22.52980349349883,TIME,-0.03044353611767292,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
308.08604979515076,40.566349595278716,36.92615762620078,32.768888011022966,22.536860886265952,TIME,-0.030260344967246056,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
308.3817801475525,40.575869848218005,36.849453188805526,32.716811744471386,22.54214991567667,TIME,-0.029970457777380943,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
308.68808484077454,40.582024139013924,36.86940721357583,32.66440846264086,22.545568966118847,TIME,-0.02922273986041546,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
309.0078685283661,40.58509879108857,37.16169853670279,32.61456300279454,22.547277106160315,TIME,-0.02844451367855072,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
309.31117844581604,40.58484832012027,37.52809265242088,32.569345662672525,22.54713795562237,TIME,-0.027757830917835236,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
309.61521100997925,40.58061605201167,38.097364963139235,32.53073752334827,22.54478669556204,TIME,-0.027345774695277214,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
309.9077854156494,40.57277769433303,38.69440621787289,32.50019836427214,22.540432052407237,TIME,-0.026918355375528336,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
310.2157311439514,40.56186365398961,39.414148902714764,32.47893243483923,22.534368696660895,TIME,-0.026643726974725723,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
310.5097634792328,40.54866134123525,40.05945377245182,32.4670328054668,22.52703407846403,TIME,-0.02633858099579811,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
310.82019090652466,40.53386028994064,40.725027055536344,32.46436247393602,22.518811272189243,TIME,-0.026109611615538597,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
311.1142683029175,40.517475787027195,41.2502562993666,32.46988095501046,22.509708770570665,TIME,-0.025834981352090836,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
311.42631936073303,40.50052862722241,41.763850142651464,32.482731279588826,22.500293681790225,TIME,-0.02571292407810688,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
311.7219042778015,40.48361101348378,42.15818647069495,32.501875265093936,22.490895007490987,TIME,-0.025514472275972366,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
312.017037153244,40.46756836228866,42.56442372229364,32.52684233919475,22.4819824234937,TIME,-0.025514472275972366,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
312.32048320770264,40.452896497948046,42.84704180900829,32.556166472384554,22.473831387748913,TIME,-0.025285504758358,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
312.64627408981323,40.44013090868013,43.152248739829226,32.5893087421936,22.466739393711183,TIME,-0.02502612955868244,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
312.95392370224,40.429765302713626,43.34915940676821,32.625803230959164,22.460980723729794,TIME,-0.024461612105369568,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
313.2538056373596,40.42191822431405,43.525353329396374,32.66472921438981,22.456621235730026,TIME,-0.024171506986021996,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
313.54530572891235,40.417007760283525,43.55059534472837,32.70485493364406,22.453893200157513,TIME,-0.024049557745456696,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
313.85499382019043,40.41521346968123,43.52531588667319,32.74497416520081,22.452896372045124,TIME,-0.02424801141023636,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
314.1410450935364,40.41631954813,43.3281276294544,32.783385355367535,22.45351086007222,TIME,-0.024491911754012108,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
314.42886447906494,40.42074077792593,43.08190561836832,32.81864774360553,22.455967098847736,TIME,-0.02485819347202778,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
314.72076630592346,40.42782093868065,42.67049019756578,32.84919831585109,22.45990052148925,TIME,-0.0252092182636261,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
315.05028676986694,40.43772439919951,42.19479614781939,32.87310096114368,22.46540244399973,TIME,-0.025651680305600166,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
315.36185932159424,40.449806763301986,41.623833901794335,32.88893664599253,22.4721148685011,TIME,-0.026063842698931694,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
315.6562259197235,40.46416611004514,41.08262930111301,32.89668242698645,22.480092283358413,TIME,-0.026628468185663223,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
315.952166557312,40.480662367398665,40.426919804599144,32.89583494459173,22.489256870777037,TIME,-0.027040522545576096,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
316.2572205066681,40.49767107109725,39.8521834086288,32.88646690651925,22.498706150609582,TIME,-0.027254125103354454,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
316.5502517223358,40.51479613562209,39.199989321337625,32.8683250930551,22.508220075345605,TIME,-0.0271320641040802,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
316.8534107208252,40.53095183469964,38.68388567699446,32.84208311557255,22.51719546372202,TIME,-0.02690299041569233,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
317.13893461227417,40.546105689650716,38.13484548700264,32.80849423151437,22.525614272028175,TIME,-0.026720011606812477,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
317.4512197971344,40.55987476387394,37.75626647235462,32.768798816412875,22.533263757707747,TIME,-0.026903098449110985,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
317.7589933872223,40.57096420759221,37.38312556798762,32.72397212342147,22.53942455977345,TIME,-0.02705567143857479,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
318.0664641857147,40.57911931956786,37.17592508757475,32.675056873520546,22.5439551775377,TIME,-0.027376290410757065,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
318.3655710220337,40.58373743701051,37.040625456019995,32.62333435077572,22.546520798339174,TIME,-0.027650922536849976,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
318.6639971733093,40.584925363839574,37.13060362419143,32.57157809782379,22.54718075768865,TIME,-0.02801709622144699,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
318.9769940376282,40.58235608272309,37.27045606066987,32.521587931654466,22.545753379290606,TIME,-0.02824595384299755,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
319.2929880619049,40.57620415917176,37.63982437080433,32.475575995290484,22.54233564398431,TIME,-0.028749551624059677,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
320.1889386177063,40.56649750318102,38.04301273302622,32.43529678106944,22.536943057322787,TIME,-0.029192227870225906,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
320.49453592300415,40.55360628700862,38.63519813621823,32.40268543943504,22.529781270560346,TIME,-0.029665203765034676,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
320.7890555858612,40.537884312638,39.25013621728469,32.37903031148136,22.521046840354444,TIME,-0.029833031818270683,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
321.0892663002014,40.51974965724897,40.06218625323397,32.36614164794707,22.510972031804986,TIME,-0.029909534379839897,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
321.40025520324707,40.50013640451443,40.87516420937955,32.365191567448875,22.500075780285794,TIME,-0.029756639152765274,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
321.7013580799103,40.47936483967647,41.71249945090489,32.375991154665904,22.488536022042485,TIME,-0.02961932122707367,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
322.00637316703796,40.45864434130194,42.50123565438205,32.39797759955776,22.477024634056633,TIME,-0.02931406907737255,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
322.30129170417786,40.43839906864228,43.17390181131236,32.43033290883958,22.465777260356823,TIME,-0.028978517279028893,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
322.6082274913788,40.4197827768132,43.640420940800176,32.47083954095957,22.455434876007335,TIME,-0.028368119150400162,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
322.9012529850006,40.403203266482265,43.91009185183187,32.516748045161854,22.44622403693459,TIME,-0.027742356061935425,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
323.1989679336548,40.3896923953613,43.949169167798324,32.565217546823376,22.438717997422945,TIME,-0.02684207074344158,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
323.5091392993927,40.37936262268417,43.86697992728166,32.61389784512262,22.43297923482454,TIME,-0.02588064596056938,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
323.811137676239,40.37382713997695,43.61969607315994,32.660879893791446,22.429903966653864,TIME,-0.024601278826594353,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
324.12341260910034,40.370821366144305,43.31007874578235,32.704114079185565,22.428234092302393,TIME,-0.025138048455119133,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
324.426513671875,40.37243466634141,42.918756153542844,32.74226810654649,22.42913037018967,TIME,-0.027897078543901443,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
324.7353367805481,40.373896099486736,42.53724842092355,32.775220429254375,22.429942277492632,TIME,-0.03160398453474045,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
325.0548748970032,40.38098213702984,42.04104702676776,32.802037669038114,22.43387896501658,TIME,-0.035891711711883545,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
325.3601710796356,40.39133042702784,41.57611449194027,32.822460262714735,22.439628015015465,TIME,-0.04135465249419212,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
325.6529333591461,40.405830798290026,40.993025166967044,32.83570605427775,22.44768377682779,TIME,-0.0478552021086216,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
325.95266556739807,40.4189955991621,40.46174687310049,32.84160889437193,22.454997555090056,TIME,-0.05566711723804474,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
326.2761797904968,40.437716753373145,39.81976802884428,32.83960182475644,22.465398196318414,TIME,-0.06490391492843628,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
326.58238101005554,40.45261377563915,39.27771743903123,32.82985364760859,22.473674319799528,TIME,-0.07525312900543213,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
326.8800926208496,40.470941682883094,38.67284942298382,32.81245863231041,22.483856490490606,TIME,-0.08676200360059738,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
327.1799473762512,40.48588251874528,38.17009524644045,32.78731313780436,22.492156954858487,TIME,-0.09968845546245575,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
327.5061478614807,40.50163367815591,37.69598850484752,32.7550771623457,22.500907598975505,TIME,-0.11389477550983429,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
327.822438955307,40.51516447594634,37.40231597072748,32.71790918655757,22.508424708859078,TIME,-0.12942564487457275,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
328.1561541557312,40.525319804523456,37.13625591611331,32.6769160636484,22.514066558068585,TIME,-0.14550204575061798,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
328.47343254089355,40.531083198036804,37.09090103076544,32.634258144208495,22.517268443353778,TIME,-0.162579745054245,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
328.8190870285034,40.53718911877919,37.099251148678654,32.5917338708043,22.520660621543993,TIME,-0.18024271726608276,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
329.12930035591125,40.521357903798254,37.35459325454905,32.55118533572638,22.51186550211014,TIME,-0.1957172155380249,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
329.44629549980164,40.5166929133498,37.67172491712236,32.51463590557045,22.509273840749888,TIME,-0.20839756727218628,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
329.7650213241577,40.50946499840096,38.22073352324989,32.484617073690295,22.505258332444978,TIME,-0.2207488715648651,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
330.08629512786865,40.50461162350792,38.81125404714511,32.462710839264226,22.502562013059954,TIME,-0.23281879723072052,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
330.40221071243286,40.49249499685558,39.536026369642904,32.449832931980175,22.495830553808652,TIME,-0.24457743763923645,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
330.71242475509644,40.483380418288526,40.25668142284478,32.44667641075179,22.49076689904918,TIME,-0.2558279037475586,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
331.0309040546417,40.47002968928075,40.99810196916716,32.453833889899265,22.483349827378195,TIME,-0.2672438621520996,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
331.34619998931885,40.45911219875601,41.59588678555609,32.47011464163719,22.47728455486445,TIME,-0.27827519178390503,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
331.6691098213196,40.445399087415005,42.1564941103212,32.49460799685345,22.469666159675004,TIME,-0.28956177830696106,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
331.98240327835083,40.43451456282537,42.56666069749444,32.52597496566074,22.46361920156965,TIME,-0.3002109229564667,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
332.3060212135315,40.42081316020504,42.94760462302902,32.56307937064802,22.456007311225022,TIME,-0.3105924427509308,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
332.6342353820801,40.414571217922806,43.201976783336775,32.60464209912289,22.45253956551267,TIME,-0.3207687437534332,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
332.970645904541,40.40536580510671,43.43439828974505,32.649985251241816,22.447425447281507,TIME,-0.33097323775291443,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
333.2824263572693,40.393385927277976,43.507789963953776,32.69671277322588,22.440769959598875,TIME,-0.3385936915874481,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
