Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
353.4192728996277,45.6018187538687,55.06750989208809,51.09673573711556,25.334343752149277,TIME,-0.3014800250530243,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
353.72503304481506,46.12193264275287,55.850659045517645,51.23875707576861,25.62329591264048,TIME,-0.3028636574745178,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
354.0080544948578,46.531839959609876,56.62969844363076,51.385359851499196,25.851022199783262,TIME,-0.30411800742149353,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
354.31154441833496,46.82874081902756,57.40464203810684,51.538135975450764,26.015967121681975,TIME,-0.3053528964519501,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
354.6080777645111,47.013883617429336,58.17552393256641,51.698300899141785,26.118824231905187,TIME,-0.30676034092903137,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
354.89860486984253,47.105582021675055,58.942376722163466,51.867225571986026,26.169767789819474,TIME,-0.3086070716381073,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
355.19952750205994,47.122919157004816,59.70520023310571,52.04602608863082,26.17939953166934,TIME,-0.31058982014656067,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
355.47320890426636,47.08641786448509,60.46404117290783,52.23530911295323,26.159121035825052,TIME,-0.31269514560699463,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
355.7795670032501,47.011701780452064,61.218905669889416,52.43553902638902,26.117612100251147,TIME,-0.3151313066482544,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
356.0606586933136,46.92184029492075,61.96982168646581,52.646995916221,26.067689052733748,TIME,-0.317812442779541,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
356.34162425994873,46.82416252532713,62.6468365239896,52.86951854761839,26.01342362518174,TIME,-0.32112306356430054,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
356.63370299339294,46.73192288173259,62.89527351505178,53.09891824088433,25.962179378740323,TIME,-0.3251950740814209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
356.92044019699097,46.64130142134955,62.56563264547699,53.32732654655022,25.911834122971975,TIME,-0.32853206992149353,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
357.2056221961975,46.575798915831356,61.78756190591963,53.54737571735481,25.87544384212853,TIME,-0.33122071623802185,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
357.4971344470978,46.522608819990765,60.78035944038071,53.75441029941123,25.845893788883757,TIME,-0.33381378650665283,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
357.8004677295685,46.48808212122145,59.69086502833641,53.94662222050298,25.826712289567475,TIME,-0.3363759219646454,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
358.0848469734192,46.465605088046345,58.61577151021179,54.12342447234302,25.814225048914636,TIME,-0.33903825283050537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
358.39100551605225,46.46117562885005,57.6112941656827,54.28605785478827,25.811764238250028,TIME,-0.3417394161224365,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
358.68715810775757,46.45793582530445,56.67878943165332,54.43458999063506,25.80996434739136,TIME,-0.3444232642650604,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
358.97328758239746,46.466371881615125,55.92245353225323,54.57139876256038,25.814651045341733,TIME,-0.3464721143245697,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
359.26791644096375,46.47887939184073,55.425059663429614,54.69914530508016,25.821599662133735,TIME,-0.34872543811798096,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
359.5830147266388,46.496868671482616,55.24933616036427,54.82227979278376,25.83159370637923,TIME,-0.35125231742858887,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
359.86765003204346,46.50908183513457,55.38429581185994,54.94494092087784,25.838378797296983,TIME,-0.3541897237300873,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
360.16450810432434,46.525020103981866,55.739063370026045,55.07099309599526,25.847233391101035,TIME,-0.3573794364929199,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
360.4590392112732,46.53697832673786,56.24459917815612,55.20289827179986,25.8538768481877,TIME,-0.3611658215522766,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
360.7504482269287,46.54472953978827,56.84938125942588,55.34193280695878,25.85818307766015,TIME,-0.36443257331848145,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
361.0364239215851,46.54700926522375,57.52424853848967,55.489665055385615,25.85944959179097,TIME,-0.3670705556869507,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
361.3232469558716,46.55503318338238,58.246556262984534,55.64662184957411,25.86390732410132,TIME,-0.369520902633667,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
361.61919379234314,46.557313977923904,58.98472966980844,55.813552667502506,25.865174432179945,TIME,-0.3720557391643524,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
361.9108281135559,46.559302820634294,59.681475855652835,55.989779538437595,25.86627934479683,TIME,-0.3746294677257538,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
362.20172238349915,46.557580141428645,60.27164531287472,56.17476364867991,25.86532230079369,TIME,-0.37731635570526123,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
362.50654554367065,46.55959197947008,60.786592761088016,56.36665393087291,25.866439988594486,TIME,-0.3803364634513855,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
362.7957248687744,46.55655649040742,61.31039610016865,56.56568544446665,25.864753605781896,TIME,-0.38347774744033813,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
363.0951051712036,46.557389693713674,61.699513426142495,56.77055962258781,25.865216496507596,TIME,-0.3870547413825989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
363.3887119293213,46.55482416885504,61.81411641620234,56.97866818850423,25.863791204919465,TIME,-0.3913962244987488,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
363.68535923957825,46.557794101334174,61.569041062173625,57.184867573662416,25.865441167407873,TIME,-0.3940970301628113,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
363.97898983955383,46.55523588868721,61.00652056767867,57.38484964411571,25.864019938159558,TIME,-0.3938071131706238,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
364.2095158100128,46.55670235934649,60.19555140451826,57.57457882530151,25.86483464408138,TIME,-0.3904501795768738,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
364.48973393440247,46.55549156184123,59.15363439901219,57.751051786080865,25.86416197880068,TIME,-0.3843314051628113,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
364.720805644989,46.55691768846019,57.98225087121567,57.91148498594724,25.86495427136677,TIME,-0.3754355311393738,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
364.9537580013275,46.55569397346023,56.76348425131913,58.055240679855046,25.864274429700128,TIME,-0.36400672793388367,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
365.1919677257538,46.55727987994629,55.51400996154707,58.18161877847445,25.865155488859052,TIME,-0.35010597109794617,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
365.4267141819,46.55713968355483,54.286878644542256,58.2906866264038,25.865077601974903,TIME,-0.33454200625419617,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
365.66585421562195,46.55872594369084,53.112953031584766,58.38313272238247,25.86595885760602,TIME,-0.31733009219169617,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
365.9287095069885,46.55858411262264,52.00267891497657,58.45959260679372,25.86588006256813,TIME,-0.29868385195732117,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
366.1657440662384,46.559730473425866,50.967195788717206,58.52150198428184,25.866516929681037,TIME,-0.27860328555107117,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
366.3963735103607,46.559624117531804,49.99708196896667,58.56957328492932,25.866457843073224,TIME,-0.25737830996513367,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
366.6225218772888,46.56053668309345,49.10270551311096,58.60497598879405,25.866964823940805,TIME,-0.23519203066825867,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
366.8545506000519,46.56055891561137,48.27201125059583,58.62878162022277,25.86697717533965,TIME,-0.21274635195732117,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
367.08727288246155,46.56099767832486,47.52662955799864,58.641882827585476,25.8672209324027,TIME,-0.18996497988700867,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
367.32067823410034,46.561034879149126,46.90484988434108,58.64591295670556,25.86724159952729,TIME,-0.16684792935848236,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
367.55539321899414,46.56119204882628,46.42498448480927,58.642611661712536,25.8673289160146,TIME,-0.14334939420223236,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
367.7852523326874,46.56073947012033,46.091039094716784,58.63388955824738,25.867077483400184,TIME,-0.12056802958250046,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
368.01441740989685,46.56028128063762,45.88923613247188,58.62170659579247,25.866822933687565,TIME,-0.09858010709285736,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
368.25242805480957,46.560551014006144,45.79594539039101,58.60764099868095,25.866972785558968,TIME,-0.07723306864500046,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
368.48799753189087,46.560066347111146,45.78578237621334,58.59301177867376,25.86670352617286,TIME,-0.05643533170223236,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
368.7287611961365,46.56028287561369,45.833191677075575,58.57871918888002,25.86682381978538,TIME,-0.03669046238064766,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
368.97290563583374,46.55956588214246,45.927220623929486,58.56544881474079,25.86642549007914,TIME,-0.017983190715312958,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
369.21488332748413,46.559991514533216,46.039173645662416,58.55364222689844,25.866661952518452,TIME,-0.0004966197302564979,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
369.4450602531433,46.55939440777046,46.19583413352467,58.54367981661025,25.866330226539144,TIME,0.015952352434396744,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
369.6775372028351,46.55984709188508,46.34279159208322,58.53578951469346,25.866581717713935,TIME,0.031104328110814095,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
369.91732454299927,46.559239647895964,46.55840657675386,58.53045099508923,25.86624424883109,TIME,0.04508138447999954,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
370.1536457538605,46.55996439126872,46.76431975342949,58.5280067444681,25.86664688403818,TIME,0.057883504778146744,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
370.39200735092163,46.559450576893596,47.03669754123057,58.52891384165321,25.86636143160755,TIME,0.06963276863098145,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
370.62930822372437,46.56000367359641,47.29500571347373,58.53347660632716,25.86666870755356,TIME,0.08008503913879395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
370.8610246181488,46.5589151482401,47.601467376920354,58.54197634799826,25.866063971244497,TIME,0.08893513679504395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
371.1072075366974,46.5595138991145,47.87740125387226,58.55444295445786,25.866396610619166,TIME,0.09619831293821335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
371.3369288444519,46.558774735557755,48.172657874586086,58.570895274148015,25.865985964198753,TIME,0.10213398188352585,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
371.5737535953522,46.559633190434354,48.415169678413825,58.5909740007337,25.86646288357464,TIME,0.10663532465696335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
371.8037497997284,46.55905744182327,48.65083587107606,58.61431670395295,25.86614302323515,TIME,0.10988544672727585,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
372.03206634521484,46.55980466027177,48.81367614699301,58.64031629351048,25.86655814459543,TIME,0.11164020746946335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
372.26446557044983,46.55934368732918,48.949208854293666,58.66831322987912,25.86630204851621,TIME,0.11223530024290085,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
372.49761843681335,46.56020311218473,48.99771606626255,58.69747212451122,25.866779506769294,TIME,0.11176227778196335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
372.7296316623688,46.559869597826705,49.010162005005235,58.726988292938906,25.866594221014836,TIME,0.11034321039915085,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
372.9491035938263,46.56052818160775,48.92912982715289,58.755919554448674,25.866960100893195,TIME,0.10796283930540085,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
373.182865858078,46.560041480801054,48.813342288467304,58.78341906634162,25.86668971155614,TIME,0.10452961176633835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
373.410845041275,46.56057514813292,48.60209532552934,58.80854476142486,25.866986193407175,TIME,0.10007404536008835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
373.646479845047,46.5602112443432,48.36378998564975,58.83051135697223,25.86678402463511,TIME,0.09482502192258835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
373.8871488571167,46.56069561076793,48.02989995963039,58.848418729808955,25.867053117093292,TIME,0.08876729011535645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
374.12553191185,46.56038092697841,47.67993987871352,58.86159587444608,25.866878292765783,TIME,0.08205342292785645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
374.3601703643799,46.56080143975882,47.233896770820444,58.869173445013686,25.867111910977123,TIME,0.07475972175598145,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
374.6227984428406,46.560512072485686,46.784416049890154,58.8705335902915,25.866951151380935,TIME,0.06691670417785645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
374.87919521331787,46.560800734476494,46.24047131682829,58.864936573471816,25.867111519153607,TIME,0.058737996965646744,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
375.1189994812012,46.56070595552281,45.712612437993286,58.85194017323516,25.86705886417934,TIME,0.050528764724731445,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
375.35531854629517,46.560782863588656,45.08593547339438,58.83086536890536,25.867101590882587,TIME,0.042166952043771744,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
375.5871362686157,46.56079826601007,44.50301882675414,58.80146044074974,25.86711014778337,TIME,0.033835653215646744,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
375.82982563972473,46.56074606010738,43.83125253475963,58.763309605567265,25.8670811445041,TIME,0.025504352524876595,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
376.0667927265167,46.560817316582934,43.24308384194313,58.716538734993634,25.867120731434962,TIME,0.017249349504709244,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
376.3061318397522,46.56074525021668,42.58483193016835,58.66108678487717,25.86708069456482,TIME,0.009040122851729393,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
376.55179619789124,46.56080564142944,42.041222970560426,58.59748013645843,25.867114245238575,TIME,0.0009224474779330194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
376.8002519607544,46.560726285125185,41.44844481503566,58.52597050090028,25.86707015840288,TIME,-0.007042639423161745,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
377.03416299819946,46.56079753937102,40.991312259428746,58.44740067786685,25.86710974409501,TIME,-0.014702550135552883,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
377.25624680519104,46.56070088318063,40.500018365502136,58.36223999466949,25.86705604621146,TIME,-0.022286169230937958,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
377.48399353027344,46.56319833607301,40.15700600567794,58.2715327235379,25.868443520040557,TIME,-0.02892374061048031,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
377.7252094745636,46.566471305721414,39.79445931403189,58.17606826877973,25.870261836511897,TIME,-0.03464578464627266,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
377.97416377067566,46.571692568207,39.58876203180209,58.07692970145985,25.873162537892775,TIME,-0.03945230692625046,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
378.2130904197693,46.58090250700224,39.371186639052404,57.97507061668881,25.8782791705568,TIME,-0.04338907077908516,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
378.4612865447998,46.59215823383709,39.310509383082504,57.871707535069554,25.884532352131714,TIME,-0.04636453837156296,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
378.7026116847992,46.604300514180586,39.24086198211393,57.767431664568164,25.89127806343366,TIME,-0.04845498874783516,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
378.9473834037781,46.61919342807739,39.32454343389083,57.663556518948404,25.89955190448744,TIME,-0.05062174052000046,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
379.18323969841003,46.6341001650073,39.397508249715386,57.560761295883886,25.907833425004053,TIME,-0.05298684537410736,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
379.42010855674744,46.651615770032855,39.55189140576905,57.459564105478094,25.917564316684917,TIME,-0.05509256199002266,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
379.6674163341522,46.66690109175645,39.53712692046682,57.35895057156789,25.926056162086915,TIME,-0.05712198093533516,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
379.920774936676,46.68240153934251,39.586891908739695,57.25831401362142,25.934667521856948,TIME,-0.05901407077908516,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
380.1721568107605,46.69856199025423,39.61638799428341,57.157882305546806,25.943645550141238,TIME,-0.06006692349910736,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
380.41810297966003,46.71242641262331,39.83428082709193,57.05930683146566,25.95134800701295,TIME,-0.06010144203901291,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
380.651992559433,46.727044907515456,40.11858391475173,56.96394612987512,25.95946939306414,TIME,-0.0594940260052681,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
380.88300824165344,46.74220994820249,40.61961180688954,56.874218919326616,25.967894415668052,TIME,-0.058319102972745895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
381.11157989501953,46.755357246748055,41.154526213847454,56.791662278279894,25.975198470415584,TIME,-0.0564270094037056,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
381.33115458488464,46.77145342879781,41.80587063883741,56.71725656350325,25.98414079377656,TIME,-0.0537719801068306,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
381.5731842517853,46.78421255335343,42.36777395537474,56.65126289990779,25.991229196307458,TIME,-0.0515136793255806,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
381.8123724460602,46.798237490375264,42.90342509158206,56.59291447021627,25.999020827986257,TIME,-0.0496063306927681,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
382.03456115722656,46.8141440587451,43.268418820148625,56.54046006953321,26.007857810413945,TIME,-0.0478057935833931,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
