Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
90.32009696960449,46.44650116886367,39.35267526318869,27.107140118523304,25.803611760479814,TIME,0.05722050741314888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
90.44156312942505,46.60011555602196,39.590625600009744,27.074982605318755,25.888953086678868,TIME,0.05508427694439888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
90.56781101226807,46.76923303303469,39.834237327635165,27.043145483005777,25.982907240574825,TIME,0.05290226638317108,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
90.68705725669861,46.95250354947778,40.08247071363821,27.011583039700675,26.084724194154322,TIME,0.05062871053814888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
90.83258771896362,47.14971453874338,40.33394272016734,26.980280028633878,26.194285854857434,TIME,0.048309363424777985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
90.95240759849548,47.359592515766856,40.586985305153135,26.949205805468964,26.310884730981584,TIME,0.04589847847819328,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
91.06839275360107,47.580101823096626,40.84003482520021,26.918314798668145,26.433389901720346,TIME,0.04345707595348358,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
91.18481945991516,47.81010057726002,41.09192058110081,26.88756124094629,26.56116698736668,TIME,0.040985140949487686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
91.33012390136719,48.04858040487756,41.34061689104178,26.856899322835677,26.693655780487532,TIME,0.038497962057590485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
91.44581151008606,48.29634385152747,41.58417367276671,26.82624525723182,26.83130213973748,TIME,0.03598025068640709,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
91.57856392860413,48.55037919534649,41.821073439139944,26.795499744697718,26.972432886303604,TIME,0.03343203663825989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
91.70161962509155,48.80961617059912,42.05012486052911,26.764624727937502,27.11645342811062,TIME,0.03085329197347164,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
91.8454966545105,49.073128570812464,42.26967996073317,26.73352110330753,27.262849206006923,TIME,0.02830507792532444,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
91.96066117286682,49.34149765026978,42.47844097667269,26.702188902363588,27.411943139038765,TIME,0.02578738145530224,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
92.08652210235596,49.61154410204109,42.67502778296297,26.670582239713585,27.561968945578382,TIME,0.02325441688299179,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
92.20646381378174,49.88131224907853,42.8583073669964,26.638609600082624,27.711840138376964,TIME,0.02072145789861679,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
92.34669494628906,50.14883958164952,43.02684809745617,26.60623280629822,27.77777777777778,SPEED,0.018173230811953545,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
92.46244716644287,50.4118975612803,43.17947924146907,26.57339851654112,27.77777777777778,SPEED,0.015655532479286194,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
92.60265707969666,50.66032836793563,43.31515022045724,26.540015146519735,27.77777777777778,SPEED,0.013122566975653172,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
92.74246335029602,50.88293628292108,43.432995863460405,26.50614378507195,27.77777777777778,SPEED,0.010635387152433395,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
92.88269877433777,51.06986771933636,43.532164735939354,26.4718225964173,27.77777777777778,SPEED,0.008193972520530224,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
93.02059602737427,51.21261823542154,43.61191181344159,26.437219677676815,27.77777777777778,SPEED,0.00596619164571166,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
93.1613438129425,51.30368579931198,43.67152645734347,26.402480139277255,27.77777777777778,SPEED,0.004089361988008022,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
93.63072681427002,51.34335372731833,43.71036316035466,26.367771973760252,27.77777777777778,SPEED,0.00270080310292542,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
93.77268362045288,51.33591042420525,43.727885911041895,26.333209651759564,27.77777777777778,SPEED,0.0019073468865826726,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
93.91777634620667,51.28845160843975,43.7219515900863,26.298899761221726,27.77777777777778,SPEED,0.00157165399286896,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
94.0587043762207,51.20562503500029,43.68516475604164,26.264803944998267,27.77777777777778,SPEED,0.00155639520380646,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
94.20172357559204,51.091089939309526,43.61800748330428,26.230922030344274,27.77777777777778,SPEED,0.0017242416506633162,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
94.33953142166138,50.949313642834426,43.52121794051449,26.197261564027208,27.77777777777778,SPEED,0.0020446761045604944,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
94.4855387210846,50.78636269563789,43.39360824993614,26.163830092760296,27.77777777777778,SPEED,0.002426145365461707,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
94.60751152038574,50.603524143528055,43.23813785523999,26.13055884469372,27.77777777777778,SPEED,0.0028228736482560635,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
94.74974083900452,50.404020293012294,43.05838077180093,26.09743262826046,27.77777777777778,SPEED,0.003250119276344776,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
94.88453245162964,50.19080309699814,42.859201892200865,26.06439794939426,27.77777777777778,SPEED,0.003662106115370989,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
95.02874541282654,49.9677029046291,42.64298730503036,26.031424335646644,27.759834947016166,TIME,0.0041046105325222015,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
95.14687705039978,49.73036047008148,42.41275828363312,25.998435493968554,27.627978038934152,TIME,0.004562373738735914,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
95.28961610794067,49.46731188634348,42.17048203500659,25.9655076955892,27.48183993685749,TIME,0.004989619366824627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
95.40583372116089,49.179853642912185,41.91968109460428,25.932694393726997,27.32214091272899,TIME,0.005462641827762127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
95.52639889717102,48.87012195653488,41.66130988031648,25.900079417194902,27.150067753630488,TIME,0.00590514624491334,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
95.67468047142029,48.53743829865203,41.3984033679823,25.867762043583756,26.965243499251127,TIME,0.006378168240189552,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
95.81943202018738,48.18237184437185,41.13265416452001,25.835810865261195,26.76798435798436,TIME,0.006820673123002052,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
95.94836187362671,47.80534695710471,40.86381503245203,25.804355580914926,26.558526087280395,TIME,0.007293694652616978,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
96.07580256462097,47.4077853152889,40.59297432854584,25.773441991161715,26.33765850849383,TIME,0.00776671664789319,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
96.20512437820435,46.99530115783354,40.32228126811227,25.743115872287266,26.108500643240852,TIME,0.008239738643169403,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
96.32600283622742,46.57402119811235,40.05332542097023,25.71343060426138,25.874456221173524,TIME,0.008682243525981903,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
96.46349477767944,46.14575271265401,39.787215696799215,25.684439669818506,25.636529284807782,TIME,0.009155265055596828,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
96.58971166610718,45.71195136016565,39.525284228589626,25.656158198138783,25.39552853342536,TIME,0.009597769938409328,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
96.73258328437805,45.27380709999373,39.266071872836314,25.628662533644235,25.152115055552073,TIME,0.010009756311774254,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
96.85537266731262,44.832284716267075,39.01057067112324,25.601967987755668,24.906824842370597,TIME,0.010421743616461754,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
96.97358679771423,44.388176033681255,38.761336979531194,25.57611254631691,24.660097796489584,TIME,0.010772706009447575,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
97.095871925354,43.94217611575819,38.52103509289062,25.551149801747325,24.4123200643101,TIME,0.0111236572265625,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
97.21968150138855,43.49546078502797,38.29264305124804,25.527125340012063,24.164144880571094,TIME,0.01141357421875,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
97.36173820495605,43.04877845049623,38.07890396325944,25.504130765914397,23.91598802805346,TIME,0.01165771484375,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
97.48154640197754,42.60134632059845,37.88222801322219,25.482211826709396,23.667414622554695,TIME,0.0118408203125,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
97.59885573387146,42.15522263216981,37.70476434591978,25.46144478711177,23.419568128983226,TIME,0.0119476318359375,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
97.745609998703,41.7127894038278,37.54836013315333,25.441959373270738,23.173771891015445,TIME,0.0119781494140625,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
97.8879063129425,41.276533309090254,37.41477657440923,25.4238012503621,22.93140739393903,TIME,0.01190185546875,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
98.0068461894989,40.8483760848451,37.305462515894604,25.407077203278398,22.69354226935839,TIME,0.011688232421875,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
98.12654399871826,40.42464234895349,37.22181528866714,25.391848215982886,22.458134638307495,TIME,0.0112762451171875,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
98.277259349823,40.003282078263666,37.16476872981899,25.37822871000465,22.22404559903537,TIME,0.010696412064135075,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
98.40068817138672,39.585088697367134,37.13384219847241,25.366363709223094,21.99171594298174,TIME,0.009963990189135075,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
98.52038502693176,39.17178248584362,37.127957646110254,25.35632967701712,21.762101381024234,TIME,0.00915527530014515,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
98.64490365982056,38.76960372994323,37.145528902110144,25.34821806996431,21.53866873885735,TIME,0.008239748887717724,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
98.762460231781,38.382963972776736,37.18528570724162,25.342036655547815,21.32386887376485,TIME,0.0072479285299777985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
98.88383722305298,38.01356928691756,37.24745807831786,25.337854103858646,21.11864960384309,TIME,0.006240849383175373,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
99.00168919563293,37.66271332774807,37.332839078077505,25.335662767763537,20.923729626526708,TIME,0.005157476291060448,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
99.12433862686157,37.33047483463327,37.44170338963579,25.3354856125742,20.739152685907374,TIME,0.004043585620820522,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
99.24887299537659,37.009896476478126,37.57370079910263,25.337360631589007,20.561053598043404,TIME,0.0028228836599737406,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
99.36666321754456,36.69756225821374,37.72771208761732,25.341417692831822,20.387534587896525,TIME,0.001586912665516138,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
99.4875099658966,36.39304412047607,37.901701338319235,25.347633931568748,20.218357844708926,TIME,0.0003357032546773553,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
99.61182403564453,36.09741998525251,38.09236235936088,25.356093191502392,20.05412221402917,TIME,-0.0009612926514819264,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
99.7337543964386,35.81238144509659,38.296842138709984,25.366841373851898,19.895767469498107,TIME,-0.0022430296521633863,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
99.8537654876709,35.53967883965174,38.512771754423376,25.379870826525785,19.744266022028746,TIME,-0.0035095184575766325,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
99.97276592254639,35.281039214672724,38.73815647095266,25.3951434183052,19.600577341484847,TIME,-0.0047454689629375935,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
100.08787274360657,35.04049948124986,38.97139985211772,25.412636256833416,19.466944156249923,TIME,-0.00595092261210084,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
100.20868492126465,34.81834415815095,39.211248754246704,25.432303561649952,19.343524532306084,TIME,-0.007141106761991978,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
100.3238627910614,34.61427034561516,39.456621719871556,25.454069003680363,19.230150192008423,TIME,-0.008316032588481903,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
100.4416651725769,34.426874912327094,39.70626219921072,25.477909769234845,19.126041617959498,TIME,-0.009429923258721828,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
100.56011724472046,34.258957431945674,39.95838148538476,25.503696077616237,19.03275412885871,TIME,-0.010528555139899254,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
100.676584482193,34.114616378670334,40.21122173879044,25.5313745639024,18.95256465481685,TIME,-0.01158141065388918,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
100.79340958595276,33.9940686041845,40.46322084880397,25.560746845283504,18.885593668991387,TIME,-0.012619007378816605,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
100.91857504844666,33.895515291408415,40.712923137729504,25.591759487621495,18.83084182856023,TIME,-0.01364134531468153,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
101.0368549823761,33.818514345100766,40.95890723328977,25.624305702934986,18.788063525055982,TIME,-0.014648424461483955,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
101.15094518661499,33.763348888921065,41.19998181521598,25.658263428537847,18.757416049400593,TIME,-0.01560972724109888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
101.27140641212463,33.73081728150578,41.43511349363176,25.693472410136977,18.739342934169876,TIME,-0.016555771231651306,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
101.38761401176453,33.722997826296194,41.66309371522038,25.729810607601078,18.734998792386772,TIME,-0.017471298575401306,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
101.50283622741699,33.741926802797614,41.8827895633948,25.76709492015729,18.74551489044312,TIME,-0.018325788900256157,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
101.66142868995667,33.788880745934165,42.093246575229394,25.805172753850638,18.771600414407867,TIME,-0.019149763509631157,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
101.80829739570618,33.86421197360319,42.29346569739195,25.843876256383528,18.813451096446215,TIME,-0.019927959889173508,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
101.94969344139099,33.967637670817076,42.48289762245561,25.882999395832893,18.870909817120598,TIME,-0.020690899342298508,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
102.07955694198608,34.0985227237348,42.66151828750335,25.92238198626287,18.943623735408224,TIME,-0.021377544850111008,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
102.20242619514465,34.25610449273077,42.828238815918546,25.961833205962826,19.031169162628206,TIME,-0.02203367091715336,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
102.31750845909119,34.4397713481137,42.98309104337652,26.001208147414545,19.133206304507613,TIME,-0.02264402247965336,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
102.43064045906067,34.64948172322259,43.124712020071286,26.04030077303114,19.249712068456997,TIME,-0.02325437404215336,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
102.57462072372437,34.8828221652097,43.25201932124008,26.078912778036308,19.379345647338724,TIME,-0.02380369044840336,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
102.69885015487671,35.13192804147855,43.36401501763508,26.116929715989436,19.51773780082142,TIME,-0.02430722862482071,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
102.81470966339111,35.393484633513495,43.45982253469848,26.15419135661907,19.66304701861861,TIME,-0.02479550987482071,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
102.93174958229065,35.66485096282938,43.53864353023316,26.190560402803435,19.813806090460766,TIME,-0.02520749717950821,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
103.0725646018982,35.944178449627294,43.59980809291075,26.225975793765286,19.96898802757072,TIME,-0.02561948448419571,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
103.20868039131165,36.230226721172656,43.64280826557522,26.260277334393724,20.12790373398481,TIME,-0.02595517784357071,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
103.34482312202454,36.52193615322067,43.667151594627036,26.293373462508505,20.28996452956704,TIME,-0.02627561055123806,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
103.48575496673584,36.81815093556322,43.6722319286025,26.32515736994391,20.45452829753512,TIME,-0.02658078633248806,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
103.60461711883545,37.11775261951833,43.6577134152827,26.355529874222892,20.620973677510182,TIME,-0.02691647969186306,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
103.72184562683105,37.42026375777002,43.62338217755464,26.384361286896592,20.789035420983346,TIME,-0.02725217305123806,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
103.87255144119263,37.725419513996485,43.5692638431574,26.411613465100377,20.958566396664715,TIME,-0.02763364277780056,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
104.00990724563599,38.033031587871854,43.49593158129121,26.437110941461388,21.12946199326214,TIME,-0.02798459492623806,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
104.12641453742981,38.342009064800905,43.4036669782016,26.460807947629085,21.301116147111614,TIME,-0.02841183915734291,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
104.26920676231384,38.64907526200685,43.2922942155568,26.482612935090675,21.471708478892698,TIME,-0.02882382646203041,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
