Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
76.3904161453247,51.723344906762584,40.20399158765976,21.464319203361438,21.95701083540317,SPEED,-0.019805919378995895,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
76.54511523246765,51.611023125542836,39.9316334136069,21.411249515391834,21.95701083540317,SPEED,-0.018859876319766045,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
76.67000675201416,51.48788627492179,39.66100901470978,21.357485611658703,21.95701083540317,SPEED,-0.017868056893348694,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
76.83020782470703,51.354987664961534,39.39388652912917,21.30301225643537,21.95701083540317,SPEED,-0.016815200448036194,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
76.98900079727173,51.214745643169444,39.13274126882827,21.24795152205011,21.95701083540317,SPEED,-0.015701308846473694,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
77.15074825286865,51.068586607780425,38.874792366153656,21.192372032969374,21.95701083540317,SPEED,-0.014602677896618843,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
77.27695727348328,50.916361576860524,38.622161539837144,21.13633479054339,21.95701083540317,SPEED,-0.013565070927143097,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
77.40427899360657,50.75911414686702,38.37810691606154,21.079870292801342,21.95701083540317,SPEED,-0.01258851122111082,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
77.54103541374207,50.598038732281964,38.14604456850765,21.02308534156412,21.95701083540317,SPEED,-0.01171876024454832,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
77.67170810699463,50.436386353357065,37.929720162350726,20.965995136777927,21.95701083540317,SPEED,-0.010955821722745895,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
77.8049488067627,50.272872701102344,37.73257034286436,20.90868361367863,21.95701083540317,SPEED,-0.010314952582120895,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
77.97786808013916,50.10872076941326,37.557739950872325,20.85124232903327,21.95701083540317,SPEED,-0.00978089589625597,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
78.12171006202698,49.9463187140234,37.40802364063047,20.793800962157185,21.95701083540317,SPEED,-0.00933839101344347,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
78.26311779022217,49.78699276588671,37.2858555791041,20.73650449278824,21.95701083540317,SPEED,-0.008956901729106903,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
78.40279579162598,49.63075403213213,37.19389305829879,20.679482588821937,21.95701083540317,SPEED,-0.008712761104106903,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
78.54007315635681,49.478620859114315,37.13411023073576,20.62284207222041,21.95701083540317,SPEED,-0.008544914424419403,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
78.67491316795349,49.331574039039246,37.10726580993709,20.566743186615234,21.95701083540317,SPEED,-0.008468620479106903,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
78.80775761604309,49.1924578782064,37.11284137388083,20.511262196826856,21.95701083540317,SPEED,-0.008453361690044403,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
78.93694567680359,49.05972055029401,37.149068822594096,20.45648305449303,21.95701083540317,SPEED,-0.008499138057231903,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
79.06449842453003,48.934243078773115,37.21421437563445,20.40249732697595,21.95701083540317,SPEED,-0.008605949580669403,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
79.18798494338989,48.81758561632498,37.30668156901587,20.349419428177963,21.95701083540317,SPEED,-0.008773796260356903,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
79.31037473678589,48.7105523105508,37.424070591483826,20.297340967819054,21.95701083540317,SPEED,-0.008972160518169403,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
79.43484234809875,48.61319205838616,37.564489722362346,20.246338240338066,21.95701083540317,SPEED,-0.009185782633721828,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
79.55513906478882,48.52602513951492,37.725906489802526,20.196449366562963,21.95701083540317,SPEED,-0.009429923258721828,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
79.67589402198792,48.44978646440981,37.9058489781937,20.147727767280948,21.95701083540317,SPEED,-0.009719840250909328,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
79.7960753440857,48.38697207516852,38.101282193883314,20.10018109908125,21.95701083540317,SPEED,-0.010009757243096828,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
79.91989779472351,48.33554163275138,38.30966556317484,20.053778831850224,21.95701083540317,SPEED,-0.010314932093024254,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
80.04086709022522,48.29561250586397,38.52880179397531,20.00853622520234,21.95701083540317,SPEED,-0.010620107874274254,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
80.1571056842804,48.267201138289145,38.75684039074253,19.964430416024964,21.95701083540317,SPEED,-0.01094054151326418,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
80.27888298034668,48.25062925033279,38.99232221813594,19.921453762392765,21.95701083540317,SPEED,-0.01123045850545168,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
80.40078973770142,48.24606483381775,39.23406284242417,19.879568105835183,21.95701083540317,SPEED,-0.01156615186482668,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
80.52111530303955,48.25328090825752,39.48109063663707,19.83877344723854,21.95701083540317,SPEED,-0.01188658643513918,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
80.63866782188416,48.271751022313076,39.732595383361506,19.79902402219133,21.95701083540317,SPEED,-0.012222278863191605,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
80.75911951065063,48.30149450030517,39.987897255284885,19.760312233639734,21.95701083540317,SPEED,-0.012512195855379105,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
80.88393449783325,48.34228179560779,40.246381751777,19.722569372751135,21.95701083540317,SPEED,-0.012802112847566605,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
81.01019239425659,48.393316740315846,40.50757163373226,19.685757313903057,21.95701083540317,SPEED,-0.01309202890843153,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
81.1419906616211,48.454096359503644,40.771030858519445,19.64984557897283,21.95701083540317,SPEED,-0.01330565195530653,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
81.26801681518555,48.523878482040836,41.035780993862645,19.614826486221983,21.95701083540317,SPEED,-0.01351927500218153,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
81.39523816108704,48.601894115355904,41.29957327427534,19.580654269005414,21.95701083540317,SPEED,-0.01370238047093153,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
81.51996183395386,48.687722191279256,41.56014516827576,19.54726784428212,21.95701083540317,SPEED,-0.01396177988499403,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
81.63984680175781,48.78084220901027,41.81511403635953,19.5146214660858,21.95701083540317,SPEED,-0.014236437156796455,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
81.76285743713379,48.88051433724564,42.06222078414392,19.48266937674677,21.95701083540317,SPEED,-0.014541612938046455,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
81.88681268692017,48.985815285094,42.29925444731205,19.451342867519482,21.95701083540317,SPEED,-0.014892565086483955,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
82.0098807811737,49.09583483704477,42.524065805285275,19.420573302421243,21.95701083540317,SPEED,-0.01525877509266138,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
82.13726043701172,49.20993174665312,42.734783752630165,19.390253846737558,21.95701083540317,SPEED,-0.015686020255088806,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
82.26501417160034,49.32739114519552,42.92973285845621,19.360315855453017,21.95701083540317,SPEED,-0.016143783926963806,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
82.3960440158844,49.44737910167855,43.10742656126139,19.330675407539715,21.95701083540317,SPEED,-0.016632065176963806,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
82.52321243286133,49.56895191671613,43.266584267203456,19.301240952730993,21.95701083540317,SPEED,-0.017150864005088806,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
82.65413069725037,49.69110076536115,43.40612447398886,19.271913317918802,21.95701083540317,SPEED,-0.017684921622276306,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
82.788081407547,49.81279525809986,43.525140841299994,19.24262384590255,21.95701083540317,SPEED,-0.018218977376818657,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
82.9489233493805,49.93301700519301,43.622884904204426,19.21323519114016,21.95701083540317,SPEED,-0.018783552572131157,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
83.08994174003601,50.05080314166271,43.698769602680045,19.183693972237297,21.95701083540317,SPEED,-0.019348127767443657,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
83.22827100753784,50.165240316592126,43.75221126982191,19.153931509672063,21.95701083540317,SPEED,-0.019927959889173508,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
83.36943745613098,50.275502884293324,43.782602208169976,19.123810493545186,21.95701083540317,SPEED,-0.020492535084486008,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
83.51187920570374,50.38085376498976,43.78963346666704,19.09328513395002,21.95701083540317,SPEED,-0.021057110279798508,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
83.65332269668579,50.4806495601601,43.77329129567102,19.062263882775774,21.95701083540317,SPEED,-0.021636944264173508,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
83.79722857475281,50.574338683354426,43.73378855374036,19.030670448785393,21.95701083540317,SPEED,-0.02218625880777836,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
83.93352174758911,50.66147699813097,43.67139988804687,18.998413280085455,21.95701083540317,SPEED,-0.02272031642496586,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
84.0761501789093,50.74170588763578,43.58647549746754,18.96542370775691,21.95701083540317,SPEED,-0.02322385646402836,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
84.21624445915222,50.814755408291106,43.479554403800535,18.93164069672481,21.95701083540317,SPEED,-0.02371213771402836,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
84.36006093025208,50.88036891073943,43.35139877018657,18.8969879515648,21.95701083540317,SPEED,-0.02413938194513321,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
84.51695108413696,50.93814528982631,43.202736457504656,18.86141969255368,21.95701083540317,SPEED,-0.02452085167169571,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
84.66206359863281,50.987776242308,43.03316613476825,18.824851993611176,21.95701083540317,SPEED,-0.02485654503107071,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
84.80398511886597,51.02910891452688,42.84295657969567,18.78723907473182,21.95701083540317,SPEED,-0.02519223839044571,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
84.94660353660583,51.06202477371188,42.6351085479632,18.748527529593773,21.95701083540317,SPEED,-0.02543637901544571,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
85.08734369277954,51.08624616324855,42.4126522255616,18.7087020968668,21.95701083540317,SPEED,-0.02568051964044571,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
85.23011350631714,51.10166343632395,42.1779427448531,18.667747515076005,21.95701083540317,SPEED,-0.02584836632013321,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
85.37320137023926,51.10835468469559,41.93312929554734,18.62561037796994,21.95701083540317,SPEED,-0.02598569542169571,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
85.52089023590088,51.10645988056746,41.68004179508297,18.582351718876534,21.95701083540317,SPEED,-0.02609250508248806,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
85.66179299354553,51.09600428441294,41.420444929758276,18.537918131011345,21.95701083540317,SPEED,-0.02613828144967556,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
85.80313873291016,51.07716797527196,41.155581346535264,18.492355393239887,21.95701083540317,SPEED,-0.02613828144967556,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
85.95110082626343,51.05031899508821,40.8873206133697,18.445686391453147,21.95701083540317,SPEED,-0.02613828144967556,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
