Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
275.1755540370941,40.38951645655616,42.12013910860859,44.112344453052216,33.657930380463476,TIME,-0.019285744056105614,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
275.4850172996521,40.401650581580206,41.51913459044602,44.13127110112891,33.66804215131685,TIME,-0.02442852035164833,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
275.7937135696411,40.41618244333575,40.79881511760872,44.14066855594411,33.680152036113135,TIME,-0.02922021597623825,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
276.09394788742065,40.4319033372908,40.16104075686947,44.140483515998206,33.69325278107568,TIME,-0.03390516713261604,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
276.39677143096924,40.44861363559021,39.45451746829422,44.13064539432418,33.70717802965852,TIME,-0.03828492388129234,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
276.68929386138916,40.46502331547784,38.888322268451994,44.11190313187099,33.72085276289821,TIME,-0.042542506009340286,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
277.03142523765564,40.480919893414985,38.297703987062285,44.084870751790646,33.734099911179165,TIME,-0.04647974297404289,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
278.3905222415924,40.49500675023133,37.884414443326726,44.0508934568265,33.74583895852612,TIME,-0.05029481276869774,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
278.69575023651123,40.50726191409527,37.48106544964964,44.01106747898936,33.7560515950794,TIME,-0.053697772324085236,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
278.99232506752014,40.51646330977696,37.29675955419467,43.96728792609099,33.76371942481414,TIME,-0.05674992874264717,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
279.2890501022339,40.523010064565774,37.21673243709977,43.921645307627834,33.76917505380482,TIME,-0.05920683220028877,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
279.6081714630127,40.52567524968956,37.45933749649073,43.87751924883189,33.771396041407975,TIME,-0.06132802367210388,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
279.91765117645264,40.525500879177194,37.82460639603032,43.83785464330434,33.77125073264767,TIME,-0.06283881515264511,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
280.2185654640198,40.52137314614149,38.44414346515757,43.80547661556525,33.76781095511792,TIME,-0.0641816183924675,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
280.8390083312988,40.5146494965004,39.10371246902061,43.78213363915248,33.762207913750345,TIME,-0.06528046727180481,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
281.1488444805145,40.50478659256934,39.951467922562244,43.76968543525796,33.75398882714113,TIME,-0.066165491938591,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
281.4487464427948,40.49325853922436,40.78078508237502,43.769029413459265,33.744382116020304,TIME,-0.06669966131448746,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
281.7459673881531,40.48007554393454,41.67309879960402,43.78066932259822,33.73339628661213,TIME,-0.06703536957502365,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
282.07748007774353,40.466777406406514,42.48588845929702,43.80426541098244,33.72231450533877,TIME,-0.06697434186935425,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
282.3956632614136,40.453522421396904,43.18771009020113,43.83850426675023,33.711268684497426,TIME,-0.06669971346855164,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
282.7415437698364,40.44191631874089,43.67996266216981,43.880934003031626,33.70159693228408,TIME,-0.06611978262662888,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
283.04716396331787,40.43202056169832,43.962056436567316,43.9285651360174,33.693350468081945,TIME,-0.0654941275715828,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
283.36938548088074,40.42514736284631,43.99516633461669,43.97814676793448,33.68762280237193,TIME,-0.06447166949510574,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
283.664425611496,40.42113987002954,43.88780340578725,44.026955344952505,33.68428322502463,TIME,-0.06318973004817963,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
285.6414382457733,40.421011492591354,43.59480456368288,44.072728638871666,33.68417624382614,TIME,-0.06141951307654381,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
285.9540710449219,40.424027740210185,43.17066108298109,44.113496277924526,33.6866897835085,TIME,-0.05943574756383896,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
286.2535810470581,40.43088817607238,42.38492097025764,44.14525953516878,33.69240681339366,TIME,-0.05740615725517273,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
286.5455644130707,40.44056877554146,41.492987844397355,44.16485581135219,33.70047397961789,TIME,-0.055605363100767136,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
286.83695554733276,40.4528999058541,40.479793546380925,44.17082260865263,33.710749921545094,TIME,-0.053743716329336166,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
287.1366333961487,40.46702085512367,39.61815930412604,44.16371375597944,33.72251737926973,TIME,-0.052003949880599976,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
287.9057152271271,40.48196013981661,38.722348337587555,44.144166499319915,33.73496678318052,TIME,-0.050172753632068634,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
288.2281584739685,40.49692056475298,38.02220864428622,44.11359691044466,33.74743380396083,TIME,-0.04844825342297554,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
288.51852536201477,40.51079109315339,37.32379423219844,44.07308058266565,33.75899257762783,TIME,-0.04664751514792442,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
288.81685972213745,40.5228429270179,36.90734338276662,44.02499786908939,33.769035772514925,TIME,-0.04489266499876976,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
289.1186435222626,40.53223442641853,36.65312759800499,43.97224180962122,33.77686202201545,TIME,-0.04307667165994644,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
289.4558138847351,40.53833994249091,36.78367421131794,43.91913657172126,33.78194995207576,TIME,-0.04124542325735092,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
289.75517559051514,40.540847409186156,37.05945706107913,43.86908602938502,33.78403950765514,TIME,-0.03917006030678749,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
290.04493522644043,40.53937051903139,37.61248472069573,43.82523561249806,33.7828087658595,TIME,-0.03695732355117798,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
290.3540997505188,40.53437772364905,38.21454734904324,43.78956388788264,33.77864810304089,TIME,-0.0344698503613472,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
290.6930470466614,40.525730673310846,39.01601089449885,43.76404661068349,33.77144222775905,TIME,-0.03240969032049179,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
291.0141222476959,40.51426557443819,39.8276578331124,43.749884803433275,33.7618879786985,TIME,-0.030471637845039368,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
291.31842970848083,40.500720780239725,40.73821056080465,43.74809575048612,33.75060065019978,TIME,-0.02880832925438881,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
291.6207685470581,40.48557203907932,41.59645437877857,43.75865612366321,33.737976699232775,TIME,-0.027083881199359894,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
291.9529163837433,40.470168821656884,42.42568611114687,43.78123853069724,33.725140684714084,TIME,-0.025603659451007843,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
292.26665210723877,40.45492416677485,43.09394086761028,43.81423099397682,33.712436805645716,TIME,-0.024214865639805794,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
292.56000995635986,40.44122522301317,43.58363687059225,43.85521325744057,33.70102101917765,TIME,-0.023146754130721092,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
292.85613322257996,40.429390657516734,43.84349685704245,43.901264776192065,33.69115888126395,TIME,-0.022139500826597214,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
293.16537404060364,40.42057080589496,43.9301386425657,43.94950873826248,33.683809004912476,TIME,-0.021315503865480423,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
293.45965933799744,40.41481447102124,43.81553479807014,43.99735416363513,33.67901205918437,TIME,-0.020445622503757477,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
293.75471687316895,40.41273915036272,43.642906564105466,44.043082228819266,33.677282625302276,TIME,-0.019621625542640686,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
294.0342082977295,40.414250611092484,43.328832592823396,44.0852236109818,33.678542175910415,TIME,-0.01861431822180748,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
294.33146142959595,40.41927307728875,43.0136510571408,44.12290952646675,33.6827275644073,TIME,-0.017592033371329308,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
294.62361574172974,40.4275700045954,42.581945382682505,44.155160904023326,33.68964167049618,TIME,-0.016737408936023712,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
294.9187083244324,40.43887624403041,42.17705533853641,44.181481743649606,33.69906353669202,TIME,-0.016340553760528564,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
295.2014253139496,40.45246054092512,41.66054202063076,44.201092428315356,33.71038378410427,TIME,-0.016065813601017,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
295.4986181259155,40.46823064531245,41.18556815931054,44.21364914892772,33.72352553776039,TIME,-0.016050612553954124,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
295.79018688201904,40.48499112398484,40.60436512377393,44.218512644337295,33.73749260332071,TIME,-0.016111640259623528,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
296.078250169754,40.50272135358597,40.09161199155898,44.21561285089705,33.75226779465498,TIME,-0.016432126984000206,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
296.3674020767212,40.52020324019678,39.49058862169084,44.20461890581003,33.76683603349733,TIME,-0.016798492521047592,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
296.67223739624023,40.53732297794388,38.995255269620806,44.18588181512965,33.78110248161991,TIME,-0.01736298017203808,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
296.96702766418457,40.553050060436476,38.44523048619415,44.15959287709431,33.79420838369707,TIME,-0.01780560612678528,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
297.253901720047,40.567087826965896,38.04107437733012,44.12665704480642,33.80590652247159,TIME,-0.01835491880774498,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
297.54145312309265,40.57878789497154,37.6177856896419,44.087777510549266,33.81565657914296,TIME,-0.018751660361886024,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
297.8249773979187,40.58765218990754,37.37458247041356,44.044372409846616,33.82304349158962,TIME,-0.01905694231390953,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
298.1389915943146,40.593514955571955,37.14755711622338,43.99763125749319,33.82792912964331,TIME,-0.019179057329893112,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
298.4292232990265,40.59587083801514,37.12852717488649,43.9494140741685,33.829892365012626,TIME,-0.019545257091522217,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
298.717401266098,40.59474416604947,37.14977564856136,43.901272536448204,33.828953471707905,TIME,-0.01995731145143509,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
299.01714181900024,40.590119396233405,37.39443047672228,43.855333726850006,33.825099496861185,TIME,-0.02056770771741867,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
300.0824348926544,40.58193838204205,37.679452377182415,43.813253216395964,33.81828198503505,TIME,-0.02108667604625225,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
300.3894603252411,40.57066602707326,38.18646486774008,43.77708288796053,33.808888355894396,TIME,-0.02169710025191307,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
300.7112169265747,40.55645264866913,38.75634667194349,43.74869267650051,33.79704387389095,TIME,-0.022215815261006355,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
301.00622725486755,40.5398973929567,39.53249218331032,43.73020429032598,33.78324782746393,TIME,-0.022749928757548332,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
301.34450602531433,40.52154890097343,40.326164849695324,43.722916593608666,33.76795741747787,TIME,-0.023177240043878555,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
301.67809438705444,40.50211437596524,41.21629304742125,43.72782232144299,33.75176197997104,TIME,-0.023787692189216614,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
302.42951583862305,40.482380306602735,42.05498219040335,43.74490195989179,33.735316922168956,TIME,-0.024382779374718666,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
302.73089718818665,40.463177877709875,42.853542014456316,43.773709339273715,33.71931489809157,TIME,-0.02487114630639553,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
303.04574942588806,40.44545376888943,43.48853442006492,43.812527678028005,33.70454480740786,TIME,-0.025039060041308403,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
303.3384449481964,40.42980286802011,43.9339648937048,43.85888050780944,33.691502390016765,TIME,-0.025206832215189934,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
303.65223240852356,40.417207927249365,44.09565387907213,43.90929078181265,33.68100660604115,TIME,-0.025389861315488815,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
303.9909255504608,40.40805057869862,44.01641323620635,43.95995932232665,33.673375482248865,TIME,-0.02584785781800747,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
304.29547095298767,40.4027404621154,43.671269973958125,44.00738766182287,33.66895038509618,TIME,-0.026259856298565865,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
304.58143496513367,40.40151573490063,43.22315370779839,44.049105713029405,33.66792977908387,TIME,-0.026809224858880043,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
304.86983728408813,40.40407514641495,42.589223164940634,44.083013367479346,33.670062622012466,TIME,-0.027297677472233772,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
305.1585142612457,40.41029279810591,41.96823935326822,44.108082385918465,33.6752439984216,TIME,-0.02789270505309105,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
305.4601902961731,40.41948157718435,41.24697878009162,44.12357845713788,33.6829013143203,TIME,-0.028381017968058586,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
305.7540211677551,40.43111287430552,40.62695352217177,44.129724247548225,33.69259406192128,TIME,-0.029021959751844406,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
306.0485026836395,40.444361987991144,39.95359397950773,44.12666797010862,33.70363498999263,TIME,-0.029510144144296646,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
306.35101652145386,40.458442650310936,39.415359054512514,44.11518565596725,33.715368875259124,TIME,-0.029937738552689552,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
306.65002942085266,40.472685636374344,38.83988816952593,44.09575191324047,33.72723803031196,TIME,-0.03012068197131157,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
306.9643874168396,40.48608597066652,38.41350859443569,44.069381137916054,33.73840497555544,TIME,-0.030212366953492165,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
307.27130675315857,40.4983631124577,37.9594505502139,44.03670156061048,35.99854498885129,TIME,-0.030013825744390488,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
307.57260036468506,40.50847608189261,37.666807655932644,43.998902583913456,33.75706340157718,TIME,-0.030074898153543472,Pure Simulink Mode,True,60.0,30.0,3.2,True,0.0,0.0,0.0
307.87825179100037,40.493760098336885,37.36460554538235,43.95698041510913,33.7448000819474,TIME,-0.030166467651724815,Pure Simulink Mode,True,60.0,30.0,3.0,True,0.0,0.0,0.0
308.20720744132996,40.452608231139074,37.2451380127288,43.912890456146656,33.71050685928256,TIME,-0.030425753444433212,Pure Simulink Mode,True,60.0,30.0,3.0,True,0.0,0.0,0.0
308.50849080085754,40.42299596322543,37.14505620983977,43.867786601446056,33.68582996935452,TIME,-0.03067019023001194,Pure Simulink Mode,True,60.0,30.0,3.0,True,0.0,0.0,0.0
308.8138732910156,40.40196293325842,37.25520529656653,43.823363541205204,33.668302444382014,TIME,-0.03108210489153862,Pure Simulink Mode,True,60.0,30.0,3.0,True,0.0,0.0,0.0
309.1240348815918,40.386337677463395,37.411552948298315,43.7811003902865,33.655281397886164,TIME,-0.031463462859392166,Pure Simulink Mode,True,60.0,30.0,3.0,True,0.0,0.0,0.0
309.4483654499054,40.37426410751331,37.794324102340006,43.743069391636126,33.645220089594424,TIME,-0.0319213904440403,Pure Simulink Mode,True,60.0,30.0,3.0,True,0.0,0.0,0.0
309.75183486938477,40.36394201122262,38.21852125603883,43.71087822702319,33.636618342685516,TIME,-0.032287586480379105,Pure Simulink Mode,True,60.0,30.0,3.0,True,0.0,0.0,0.0
310.0830638408661,40.35448403322237,38.842981373101736,43.68639134866954,31.386820914728506,TIME,-0.032776106148958206,Pure Simulink Mode,True,60.0,30.0,3.0,True,0.0,0.0,0.0
