Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
163.95271587371826,11.700676601359707,13.628883111044937,17.373624303785885,15,0.06579342484474182
164.0107924938202,11.51356140283249,13.538855234355946,17.406291614171646,15,0.06395938247442245
164.06834506988525,11.441005993457559,13.466188318226942,17.43964176237368,15,0.06210071220993996
164.12641739845276,11.54621128750378,13.390059410402255,17.471519336232262,15,0.06015325337648392
164.18634343147278,11.868960196313399,13.292598055267913,17.49913923991894,15,0.05794660747051239
164.2434105873108,12.253257930846903,13.184087607928193,17.517589533161814,15,0.05572348088026047
164.29596209526062,12.529285064431054,13.082418991183411,17.528060043296524,15,0.053547680377960205
164.35202407836914,12.663618282411488,13.00761901924648,17.534630322549727,15,0.05183064937591553
164.4101917743683,12.725898434886762,12.932083496649764,17.53889043153319,15,0.051071129739284515
164.46576046943665,12.805299910172526,12.842348939407694,17.5408644720268,15,0.05127421393990517
164.517103433609,12.969149470315935,12.731769547676972,17.539473949707308,15,0.052315421402454376
164.57008242607117,13.167131973356351,12.606774570254627,17.533464731600624,15,0.05406434088945389
164.6248836517334,13.376514089763896,12.48987738213655,17.522399039800757,15,0.05634935945272446
164.68158507347107,13.648501483770515,12.397046580818461,17.505694568924245,15,0.05891887843608856
164.73391485214233,13.883653867840396,12.325407068656277,17.48501349830647,15,0.06186460703611374
164.78828310966492,14.095701758769588,12.26163673116291,17.458787807130076,15,0.06511066854000092
164.84097409248352,14.22451805189729,12.183997993500803,17.430312498564295,15,0.06826606392860413
164.89553499221802,14.30933043072808,12.079514320933765,17.398685491540455,15,0.07141468673944473
164.94910526275635,14.322492343949108,11.955772864781833,17.364424893689254,15,0.07448213547468185
165.0047104358673,14.304078096939682,11.832351824985771,17.327041023511743,15,0.07730606198310852
165.0604486465454,14.215199052134075,11.730083385593364,17.288983333625797,15,0.07989328354597092
165.11776566505432,14.006380196468422,11.644326500906597,17.25072297875019,15,0.08214692771434784
165.17520880699158,13.69785685750862,11.553416848527565,17.215484387067143,15,0.08390887826681137
165.23583602905273,13.285221757349404,11.434176454968254,17.182404066242725,15,0.08539412915706635
165.29092359542847,12.881803045007663,11.331315782419436,17.15754952076182,15,0.08623843640089035
165.34840965270996,12.49537168101374,11.221428928379709,17.13563069388249,15,0.0868108719587326
165.4083092212677,12.104625929893526,11.111054274840809,17.117693620353045,15,0.08706630021333694
165.46495628356934,11.785102181137693,11.010099409182972,17.104352657914287,15,0.08694303035736084
165.52262687683105,11.464816371835033,10.901316205074856,17.094218229642568,15,0.0865580290555954
165.57621026039124,11.216925635446296,10.798135267256667,17.087248160264735,15,0.08588659018278122
165.6340548992157,10.955178469591578,10.695285571734807,17.082261957796533,15,0.08501364290714264
165.69412755966187,10.656491942656887,10.593106503716845,17.080165248849575,15,0.08376370370388031
165.75581908226013,10.380738356475055,10.517104727351034,17.081368844477907,15,0.08228111267089844
165.81744050979614,10.086395707911993,10.433613765567934,17.086061655914957,15,0.08059675246477127
165.87618947029114,9.757772156141284,10.326974212439152,17.094352465858986,15,0.07857690751552582
165.93275022506714,9.432354495826095,10.220319057991505,17.105488529372742,15,0.07677580416202545
165.99281764030457,9.150455261127245,10.10474590968879,17.12032473653905,15,0.07489447295665741
166.05139470100403,8.977872192157912,10.014671289768607,17.136671110593667,15,0.07305939495563507
166.10667300224304,8.955368616346032,9.967585987813248,17.152717049950187,15,0.0713224932551384
166.16332864761353,8.99431918745914,9.912817284351572,17.167676724093283,15,0.06952561438083649
166.2221097946167,8.96707806819467,9.822315565061796,17.18212874642066,15,0.06752555072307587
166.2781765460968,8.866584948780805,9.717766317467182,17.195519947869037,15,0.06562305241823196
166.33713579177856,8.764337837723483,9.641525596162506,17.20957053640242,15,0.06364250183105469
166.39224886894226,8.723904215636063,9.590345875993597,17.223385585010266,15,0.06185102462768555
166.4465434551239,8.804569435440218,9.536429023174966,17.23563307207203,15,0.06072282791137695
166.50058460235596,8.93798602040846,9.468027334247353,17.244962532205253,15,0.060419801622629166
166.5566840171814,9.11783971003375,9.391991323942591,17.25106471663842,15,0.06100130081176758
166.61428046226501,9.380832049919173,9.327858451984769,17.252579579624463,15,0.06246612221002579
166.67313361167908,9.64290046227888,9.295850517742162,17.248876293666797,15,0.06465794146060944
166.72972440719604,9.8844892828264,9.263587568225866,17.240983542287044,15,0.0673171803355217
166.78591060638428,10.172962634886167,9.206763036686215,17.22842712883731,15,0.07001522183418274
166.83951354026794,10.41849044512686,9.138688900409598,17.211339129328266,15,0.07259763032197952
166.89711451530457,10.54203092344409,9.082019605599996,17.189383670156246,15,0.0751778781414032
166.9497139453888,10.584196247388368,9.056390054386304,17.167579680736154,15,0.07718373835086823
167.00628471374512,10.54267479000587,9.05229446947235,17.14422180243523,15,0.07918011397123337
167.05838060379028,10.485552472625658,9.039607249267483,17.123102997125766,15,0.0810050219297409
167.11395502090454,10.379325483602544,9.00094324866613,17.101937740722907,15,0.08293980360031128
167.16575837135315,10.295301474505445,8.955517856404866,17.082810253128883,15,0.08474388718605042
167.2203643321991,10.271302949449183,8.919836937377553,17.062691937388514,15,0.08662015199661255
167.27694606781006,10.245115983581483,8.914184535677425,17.04159617536341,15,0.08848820626735687
167.33226609230042,10.155104844701764,8.923881504661042,17.02246686772856,15,0.09031089395284653
167.3878149986267,10.056577625184595,8.923315806213196,17.004148633826166,15,0.09202368557453156
167.43996334075928,10.006331582705666,8.906842019960013,16.98860590143321,15,0.09330590069293976
167.49658370018005,9.941438911316387,8.887026538453991,16.972077277157236,15,0.09471509605646133
167.55216550827026,9.814084733414985,8.883451055236788,16.957479555681097,15,0.09597934037446976
167.60852551460266,9.683626774927651,8.89910185870197,16.944159884945567,15,0.097104512155056
167.66206312179565,9.605737962398145,8.919659663956491,16.933690658819543,15,0.09802235662937164
167.71798157691956,9.536411954186345,8.93359892759451,16.92404647049735,15,0.09877526760101318
167.7746386528015,9.50578577400895,8.937336966181284,16.91514744947419,15,0.09933844208717346
167.8318738937378,9.560115197931916,8.948587491991637,16.906030973395165,15,0.09980694949626923
167.88842391967773,9.63215090246038,8.967088566471615,16.89604348490717,15,0.10005239397287369
167.94404363632202,9.70983842262771,9.007996514020489,16.885191751975015,15,0.10010945051908493
168.00117921829224,9.72197466635226,9.048060821680854,16.874168608789642,15,0.09993234276771545
168.0582492351532,9.615691425411306,9.074489293111439,16.86434233335884,15,0.09954597055912018
168.11452388763428,9.4093773988463,9.096719390512995,16.8579351190193,15,0.09897364675998688
168.16966080665588,9.120522600847139,9.136219633269803,16.856060418969726,15,0.09821639209985733
168.2283353805542,8.77462200605749,9.196303393383948,16.860319070994635,15,0.09725087881088257
168.2884316444397,8.471527050498713,9.259828343213748,16.87118677362516,15,0.0960899293422699
168.3470492362976,8.279332318507116,9.29801824789679,16.886525914106002,15,0.0948687344789505
168.40479135513306,8.231825436575638,9.34083341684358,16.903993073352662,15,0.09351775795221329
168.46596550941467,8.385394915399903,9.396647380470878,16.922246375693994,15,0.09191163629293442
168.52621412277222,8.596431795115718,9.471510295594548,16.937682464292724,15,0.09013314545154572
168.58531403541565,8.692312309419197,9.538870321035304,16.951583150603092,15,0.08817164599895477
168.64493370056152,8.665305196245793,9.609371720135695,16.966368218318895,15,0.08601114898920059
168.70353484153748,8.604555074783502,9.672256834654878,16.98317130973876,15,0.08381116390228271
168.75946187973022,8.579465845345219,9.739988229227443,17.00074953802982,15,0.08167362213134766
168.81947541236877,8.562525688591345,9.8338265510621,17.02156413930811,15,0.07929834723472595
168.87557935714722,8.582883349156397,9.911969515353336,17.04215688552358,15,0.07711315155029297
168.9321825504303,8.691627031525279,9.989059014644779,17.063392185918033,15,0.07479075342416763
168.9901716709137,8.826058366972706,10.076868532216716,17.08399983993495,15,0.07246872037649155
169.049232006073,8.979074731726845,10.174641629705006,17.104459705425395,15,0.07001201063394547
169.10525703430176,9.072131020293575,10.251424835919956,17.12336050969484,15,0.06752049177885056
169.16298937797546,9.051680780685338,10.330655829737678,17.14347521085931,15,0.06511299312114716
169.22357416152954,8.931824674655443,10.430133089586748,17.167317424638068,15,0.06266903132200241
169.27964520454407,8.812300531029694,10.519769218660972,17.193468207347237,15,0.0604943186044693
169.3367576599121,8.749271984666482,10.616146036878797,17.222114960946968,15,0.05908171087503433
169.39124369621277,8.81191237309405,10.721072431872878,17.251464914234337,15,0.058578699827194214
169.44735884666443,9.052545138418315,10.828822175402559,17.280564663845606,15,0.05895882844924927
169.50208806991577,9.35591752636551,10.905741639859434,17.305643157324514,15,0.06010303646326065
169.55517554283142,9.581179148649623,10.979682860790101,17.327311018482195,15,0.061864156275987625
169.61124658584595,9.766087831858401,11.072251386928052,17.34778816751559,15,0.06428205966949463
169.66297006607056,9.966494033363958,11.177672486204386,17.366031235440737,15,0.06694163382053375
169.7195930480957,10.15050978262182,11.293973697029484,17.384366567028508,15,0.07011917233467102
169.77281522750854,10.222732591613612,11.394868642952986,17.401556745822464,15,0.07329985499382019
169.83043789863586,10.255834834561533,11.486785825075781,17.4204997335226,15,0.07673107087612152
169.88460755348206,10.221520438186984,11.590736431568397,17.440141142996023,15,0.08001448214054108
169.94085144996643,10.101893664183173,11.703035315039935,17.463194998909113,15,0.0832524523139
169.9924020767212,9.923556495664162,11.786009875426402,17.48805532542233,15,0.08606357872486115
170.04551458358765,9.685018355261958,11.863461825759709,17.51815905032661,15,0.08871391415596008
170.10061717033386,9.41537042785638,11.95485006766108,17.554728701390456,15,0.09133490175008774
170.15669322013855,9.187090610562764,12.067453213908601,17.597307639692495,15,0.09372789412736893
170.21177053451538,9.045774718164484,12.189732711395559,17.64342408733127,15,0.09581126272678375
170.27133917808533,9.054010825518494,12.317978805687675,17.696516792110558,15,0.0979829654097557
170.3273787498474,9.164201295425832,12.400006441136819,17.74651092619223,15,0.09980429708957672
170.3834466934204,9.255717195812926,12.47573927398837,17.79639563910364,15,0.10153019428253174
170.4406361579895,9.267636457422597,12.573619122245622,17.84712528442851,15,0.103044793009758
170.49965262413025,9.197435099462453,12.69479966825118,17.90210657787332,15,0.10444869101047516
170.55922317504883,9.061478992493583,12.801345963113798,17.961619672607632,15,0.1056363433599472
170.61730790138245,8.891851493209565,12.89927754458007,18.02532767154152,15,0.10655833780765533
170.6769597530365,8.766240110922102,12.984985250558601,18.09413691036857,15,0.10720893740653992
170.73518323898315,8.676365421912445,13.078952589131617,18.162821392155802,15,0.10745640099048615
170.7938106060028,8.655013476987179,13.191843959070534,18.23686507240962,15,0.10764019936323166
170.85244035720825,8.707560162255186,13.287978679832792,18.311447769636516,15,0.10769298672676086
170.91508269309998,8.855361026149215,13.37987975247546,18.388194596720766,15,0.10752752423286438
170.97324061393738,9.071607931319242,13.459574324583723,18.461899578152615,15,0.10719330608844757
171.03162169456482,9.36191162482248,13.544983018319263,18.531828054770955,15,0.10664795339107513
171.0916883945465,9.716742975928067,13.647120312323231,18.598824585157264,15,0.10588657110929489
171.14775562286377,10.118550071550493,13.734400527994568,18.658062062790442,15,0.10486158728599548
171.2103509902954,10.671988971126199,13.822081071304261,18.716762788258734,15,0.10340119153261185
171.27055883407593,11.252082745055345,13.8788544519268,18.764291015549286,15,0.10162954032421112
171.33115339279175,11.89434446799953,13.933765854674867,18.80367630659682,15,0.09929552674293518
171.3914875984192,12.516180521861914,14.019348982991588,18.832783158351727,15,0.09648397564888
171.44965314865112,13.121097784235733,14.113765450836238,18.852645419449896,15,0.09325406700372696
171.5042335987091,13.737913644270353,14.184098433996757,18.863684040539948,15,0.0896540954709053
171.55959033966064,14.429765329491984,14.237267038948765,18.865754284953013,15,0.08559766411781311
171.6145613193512,15.204248857504187,14.283843319947769,18.857388786058962,15,0.08102849125862122
171.67180371284485,16.087168628604825,14.33480658340597,18.83643595724664,15,0.07579630613327026
171.72744369506836,16.9182553796142,14.379870616548741,18.80351758566272,15,0.07039540261030197
171.77996444702148,17.562914876266266,14.42497764462901,18.762856136707757,15,0.0659092590212822
171.8300473690033,18.00672274991756,14.473610727186303,18.71605573954451,15.003734861065311,0.06262576580047607
171.8826162815094,18.322491764053435,14.520742684727345,18.663270270423737,15.179162091140798,0.060753174126148224
